timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43430.16667,64.67801623,819.837376,0.025,0.15,2.58,0.325388418,0
43430.20833,73.58127026,822.8767293,0.023,0.15,2.572,0.322422316,0
43430.25,85.00247033,841.078625,0.023,0.15,2.572,0.322422316,0
43430.29167,125.5322336,876.1984081,0.024,0.15,2.548,0.313524011,0
43430.33333,222.3143379,886.457013,0.039,0.15,2.564,0.319456215,0.0049812
43430.375,271.8902647,885.9216943,0.041,0.15,2.572,0.322422316,0.051402553
43430.41667,282.5384019,877.9199908,0.039,0.15,2.58,0.325388418,0.141209783
43430.45833,290.0781188,845.1468828,0.038,0.15,2.6,0.332803672,0.28247434
43430.5,268.4273643,801.4065921,0.037,0.15,2.652,0.352083333,0.292924292
43430.54167,232.6995041,733.0373954,0.037,0.15,2.644,0.349117232,0.260339095
43430.58333,208.6219764,696.8452508,0.039,0.15,2.6,0.332803672,0.172156727
43430.625,215.0437713,711.1756524,0.042,0.15,2.52,0.303142655,0.059070971
43430.66667,192.0690221,724.9223243,0.096,0.15,1.9,0.318679379,0
43430.70833,158.7147119,745.9203679,0.144,0.15,1.78,0.323269774,0
43430.75,148.8502077,770.4010897,0.138,0.15,1.54,0.332450565,0
43430.79167,151.7285637,815.3665353,0.135,0.15,1.36,0.339336158,0
43430.83333,140.4628087,843.5440978,0.14,0.15,1.45,0.335893362,0
43430.875,125.9850676,892.9682671,0.148,0.15,1.24,0.343926554,0
43430.91667,113.4932485,962.7285923,0.14,0.15,1,0.353107345,0
43430.95833,93.66897494,1029.485331,0.14,0.15,1,0.353107345,0
43431,74.25799984,1075.169071,0.155,0.15,1,0.353107345,0
43431.04167,62.86851209,1106.455151,0.161,0.15,1,0.353107345,0
43431.08333,59.60116656,1127.519609,0.172,0.15,1,0.353107345,0
43431.125,58.77591721,1141.718976,0.174,0.15,1,0.353107345,0
43431.16667,59.74466118,1150.753225,0.202,0.15,1,0.353107345,0
43431.20833,67.37922036,1166.867983,0.219,0.15,1,0.353107345,0
43431.25,89.78639795,1194.93102,0.236,0.15,1,0.353107345,0
43431.29167,148.3761277,1230.225689,0.263,0.15,1,0.353107345,0
43431.33333,261.5027575,1245.157749,0.262,0.15,1,0.353107345,0.005280401
43431.375,311.2847658,1257.574641,0.251,0.15,1.06,0.350812147,0.031589463
43431.41667,302.4182836,1226.558081,0.252,0.15,1.33,0.340483757,0.100334159
43431.45833,303.2728767,1156.783968,0.254,0.15,1.75,0.324417373,0.084439768
43431.5,269.2765897,1083.895692,0.257,0.15,1.96,0.316384181,0.072471878
43431.54167,220.4144712,1034.840316,0.27,0.15,2.508,0.298693503,0.136833673
43431.58333,205.0586693,1022.812222,0.285,0.15,2.32,0.302612994,0.182545455
43431.625,232.8284879,1041.847568,0.281,0.15,2.17,0.308350989,0.013015064
43431.66667,230.5041853,955.0980414,0.256,0.15,2.02,0.314088983,0
43431.70833,199.7975616,912.8959672,0.237,0.15,1.99,0.315236582,0
43431.75,169.7109545,890.9741066,0.237,0.15,1.72,0.325564972,0
43431.79167,150.2670496,896.1545984,0.252,0.15,1.69,0.326712571,0
43431.83333,137.3886268,913.3367899,0.279,0.15,1.63,0.329007768,0
43431.875,129.9796644,951.6133818,0.293,0.15,1.6,0.330155367,0
43431.91667,111.6054797,1000.297693,0.304,0.15,1.75,0.324417373,0
43431.95833,89.02906461,1038.842878,0.319,0.15,1.9,0.318679379,0
43432,69.27515595,1056.013517,0.336,0.15,1.84,0.320974576,0
43432.04167,62.12311314,1052.417005,0.349,0.15,2.02,0.314088983,0
43432.08333,59.36251146,1040.307142,0.35,0.15,2.29,0.303760593,0
43432.125,58.77591721,1026.492694,0.347,0.15,2.26,0.304908192,0
43432.16667,59.74466118,1012.492812,0.346,0.15,2.2,0.30720339,0
43432.20833,67.37922036,1013.691897,0.323,0.15,1.99,0.315236582,0
43432.25,89.78639795,1031.823445,0.31,0.15,2.08,0.311793785,0
43432.29167,148.3761277,1061.431791,0.317,0.15,2.08,0.311793785,0
43432.33333,261.5027575,1079.872899,0.281,0.15,1.96,0.316384181,0.006566331
43432.375,311.2847658,1102.755377,0.27,0.15,2.29,0.303760593,0.041433667
43432.41667,302.4182836,1084.162341,0.266,0.15,2.5,0.295727401,0.063767455
43432.45833,303.2728767,1022.671008,0.263,0.15,2.512,0.300176554,0.141978454
43432.5,269.2765897,954.3978627,0.262,0.15,2.544,0.31204096,0.221288558
43432.54167,220.4144712,917.8856044,0.264,0.15,2.524,0.304625706,0.233157624
43432.58333,205.0586693,921.2925817,0.27,0.15,2.516,0.301659605,0.180835077
43432.625,232.8284879,957.0967682,0.261,0.15,2.29,0.303760593,0.061485008
43432.66667,230.5041853,885.4880845,0.262,0.15,2.08,0.311793785,0
43432.70833,199.7975616,853.4200072,0.28,0.15,2.11,0.310646186,0
43432.75,169.7109545,836.8300269,0.28,0.15,1.81,0.322122175,0
43432.79167,150.2670496,843.0087116,0.267,0.15,1.93,0.31753178,0
43432.83333,137.3886268,860.7629875,0.276,0.15,1.9,0.318679379,0
43432.875,129.892961,904.4828891,0.304,0.15,1.72,0.325564972,0
43432.91667,111.7226802,965.6653568,0.333,0.15,1.57,0.331302966,0
43432.95833,89.31431024,1015.144497,0.361,0.15,1.63,0.329007768,0
43433,69.25617039,1034.577329,0.363,0.15,2.02,0.314088983,0
43433.04167,60.91077713,1036.166,0.367,0.15,1.93,0.31753178,0
43433.08333,54.05049236,1031.650312,0.384,0.15,2.05,0.312941384,0
43433.125,53.47605976,1029.445665,0.384,0.15,2.2,0.30720339,0
43433.16667,61.27360105,1032.993304,0.369,0.15,2.2,0.30720339,0
43433.20833,70.1354746,1046.268149,0.34,0.15,2.29,0.303760593,0
43433.25,87.57451075,1017.436857,0.33,0.15,2.35,0.301465395,0
43433.29167,130.5149541,1007.335936,0.3,0.15,2.47,0.296875,0
43433.33333,241.0095535,1010.442412,0.27,0.15,2.532,0.307591808,0.000793353
43433.375,296.3018971,1010.079414,0.257,0.15,2.532,0.307591808,0.007660069
43433.41667,295.1886619,1013.075392,0.261,0.15,2.548,0.313524011,0.018478022
43433.45833,285.9192606,1017.000876,0.261,0.15,2.552,0.315007062,0.025512311
43433.5,267.0793786,1009.838366,0.267,0.15,2.548,0.313524011,0.022978305
43433.54167,222.7227204,981.8173017,0.271,0.15,2.556,0.316490113,0.017679013
43433.58333,193.4317355,940.6869937,0.267,0.15,2.564,0.319456215,0.015689677
43433.625,201.8170863,914.6291553,0.271,0.15,2.564,0.319456215,0.005901174
43433.66667,200.8792375,875.8043457,0.26,0.15,2.564,0.319456215,0
43433.70833,173.3171767,839.4996728,0.245,0.15,2.568,0.320939266,0
43433.75,141.6655747,808.134479,0.242,0.15,2.564,0.319456215,0
43433.79167,140.3481792,782.3347472,0.251,0.15,2.572,0.322422316,0
43433.83333,142.3695728,768.6180819,0.256,0.15,2.572,0.322422316,0
43433.875,140.1058743,794.537716,0.256,0.15,2.576,0.323905367,0
43433.91667,120.1124244,835.2575581,0.261,0.15,2.572,0.322422316,0
43433.95833,89.89251484,886.0615587,0.261,0.15,2.572,0.322422316,0
43434,65.27687533,888.0089844,0.265,0.15,2.564,0.319456215,0
43434.04167,59.73751724,894.8639199,0.245,0.15,2.568,0.320939266,0
43434.08333,53.86712099,895.986696,0.218,0.15,2.556,0.316490113,0
43434.125,53.47605976,902.9880133,0.188,0.15,2.548,0.313524011,0
43434.16667,61.27360105,916.1335718,0.221,0.15,2.548,0.313524011,0
43434.20833,70.1354746,939.8563966,0.23,0.15,2.54,0.31055791,0
43434.25,87.57451075,922.737049,0.221,0.15,2.54,0.31055791,0
43434.29167,130.5149541,928.7700542,0.221,0.15,2.524,0.304625706,0
43434.33333,241.0095535,950.4709266,0.229,0.15,2.516,0.301659605,0.002351002
43434.375,296.3018971,965.6103896,0.219,0.15,2.516,0.301659605,0.01871515
43434.41667,295.1886619,979.8499531,0.211,0.15,2.52,0.303142655,0.023768708
43434.45833,285.9192606,988.0791425,0.207,0.15,2.528,0.306108757,0.035400497
43434.5,267.0793786,978.0556096,0.206,0.15,2.536,0.309074859,0.077057718
43434.54167,222.7227204,949.6437675,0.201,0.15,2.54,0.31055791,0.04625955
43434.58333,193.4317355,915.5505253,0.207,0.15,2.52,0.303142655,0.025872927
43434.625,201.8170863,899.2746213,0.219,0.15,2.524,0.304625706,0.009814268
43434.66667,200.8792375,871.0294759,0.217,0.15,2.52,0.303142655,0
43434.70833,173.3171767,845.0591577,0.21,0.15,2.512,0.300176554,0
43434.75,141.6655747,823.2214501,0.213,0.15,2.508,0.298693503,0
43434.79167,140.3481792,806.6102248,0.223,0.15,2.504,0.297210452,0
43434.83333,142.3695728,800.8106252,0.233,0.15,2.504,0.297210452,0
43434.875,140.1058743,833.0908926,0.247,0.15,2.508,0.298693503,0
43434.91667,120.1046092,878.4245506,0.261,0.15,2.508,0.298693503,0
43434.95833,89.87117096,932.939557,0.278,0.15,2.508,0.298693503,0
43435,64.95697329,938.3396758,0.31,0.15,2.504,0.297210452,0
43435.04167,59.2789072,949.09479,0.322,0.15,2.47,0.296875,0
43435.08333,53.58263743,952.7454797,0.336,0.15,2.47,0.296875,0
43435.125,52.96325522,962.1203747,0.339,0.15,2.41,0.299170198,0
43435.16667,61.22948526,977.6701514,0.337,0.15,2.35,0.301465395,0
43435.20833,68.80980054,1001.175519,0.336,0.15,2.38,0.300317797,0
43435.25,81.85245722,980.3549671,0.313,0.15,2.38,0.300317797,0
43435.29167,84.46878829,980.8376759,0.31,0.15,2.26,0.304908192,0
43435.33333,102.4351636,997.8368064,0.342,0.15,2.26,0.304908192,0.001017373
43435.375,121.7589043,1008.336524,0.332,0.15,2.23,0.306055791,0.014780287
43435.41667,122.928645,1020.331155,0.327,0.15,2.32,0.302612994,0.027555676
43435.45833,118.2809276,1032.718917,0.315,0.15,2.32,0.302612994,0.029041746
43435.5,114.2698196,1031.963005,0.3,0.15,2.26,0.304908192,0.030123652
43435.54167,100.497872,1008.341369,0.287,0.15,2.32,0.302612994,0.040301269
43435.58333,82.15464251,969.6038098,0.295,0.15,2.35,0.301465395,0.059844761
43435.625,80.10513959,947.5796942,0.34,0.15,2.26,0.304908192,0.008751507
43435.66667,97.1899166,910.8593758,0.345,0.15,2.508,0.298693503,0
43435.70833,108.1804452,879.6543361,0.332,0.15,2.5,0.295727401,0
43435.75,111.3559345,853.6295785,0.329,0.15,2.504,0.297210452,0
43435.79167,127.537782,829.9852819,0.341,0.15,2.512,0.300176554,0
43435.83333,138.1632121,812.9438309,0.336,0.15,2.548,0.313524011,0
43435.875,137.214534,828.9236727,0.312,0.15,2.556,0.316490113,0
43435.91667,118.0167113,855.7857086,0.308,0.15,2.592,0.329837571,0
43435.95833,88.18726267,892.4629399,0.333,0.15,2.608,0.335769774,0
43436,59.47142884,885.9300555,0.346,0.15,2.604,0.334286723,0
43436.04167,52.74865062,893.6700912,0.358,0.15,2.58,0.325388418,0
43436.08333,50.28480537,901.7585455,0.362,0.15,2.568,0.320939266,0
43436.125,50.34292029,913.9966031,0.356,0.15,2.524,0.304625706,0
43436.16667,51.93874954,921.1330224,0.359,0.15,2.504,0.297210452,0
43436.20833,56.66228002,930.9823032,0.35,0.15,2.2,0.30720339,0
43436.25,70.69365427,980.2881486,0.339,0.15,1.99,0.315236582,0
43436.29167,89.54811064,1031.624806,0.333,0.15,1.87,0.319826977,0
43436.33333,110.424481,1106.16687,0.314,0.15,1.75,0.324417373,0
43436.375,121.8379164,1051.968084,0.287,0.15,2.29,0.303760593,0.117188228
43436.41667,131.017209,994.4593931,0.282,0.15,2.544,0.31204096,0.245378885
43436.45833,123.1212647,900.3062119,0.282,0.15,2.596,0.331320621,0.240786835
43436.5,104.0669717,832.233257,0.28,0.15,2.604,0.334286723,0.225518051
43436.54167,101.7449158,793.9599363,0.284,0.15,2.604,0.334286723,0.208320055
43436.58333,103.641881,774.7015557,0.297,0.15,2.564,0.319456215,0.068301772
43436.625,106.3200146,776.5773373,0.312,0.15,2.552,0.315007062,0.006061492
43436.66667,108.5780877,768.2723534,0.316,0.15,2.536,0.309074859,0
43436.70833,110.1718123,782.7388727,0.317,0.15,2.544,0.31204096,0
43436.75,130.326889,752.0261672,0.299,0.15,2.528,0.306108757,0
43436.79167,117.2983577,732.1081986,0.297,0.15,2.528,0.306108757,0
43436.83333,113.9575561,756.1880917,0.292,0.15,2.532,0.307591808,0
43436.875,117.8730536,823.1666213,0.293,0.15,2.528,0.306108757,0
43436.91667,107.2218699,832.3259566,0.294,0.15,2.528,0.306108757,0
43436.95833,90.86455627,860.4566241,0.285,0.15,2.512,0.300176554,0
43437,80.71700511,892.2194123,0.292,0.15,2.41,0.299170198,0
43437.04167,75.45939287,925.4992005,0.3,0.15,2.14,0.309498588,0
43437.08333,68.32608553,949.7668905,0.299,0.15,1.96,0.316384181,0
43437.125,65.53073645,964.9223017,0.298,0.15,1.9,0.318679379,0
43437.16667,72.09053635,975.9363702,0.305,0.15,1.93,0.31753178,0
43437.20833,85.96977703,997.6615548,0.309,0.15,1.87,0.319826977,0
43437.25,103.2357832,1035.271649,0.317,0.15,1.84,0.320974576,0
43437.29167,141.149007,1083.224457,0.32,0.15,1.81,0.322122175,0
43437.33333,238.7140434,1092.848746,0.31,0.15,1.78,0.323269774,0.000729233
43437.375,282.308716,1105.131493,0.304,0.15,1.72,0.325564972,0.006396693
43437.41667,278.0942875,1088.506468,0.305,0.15,1.69,0.326712571,0.017868872
43437.45833,264.222354,1076.061987,0.308,0.15,1.6,0.330155367,0.03030737
43437.5,229.7758077,1065.743613,0.309,0.15,1.66,0.327860169,0.034400639
43437.54167,191.5674512,1056.437124,0.309,0.15,1.66,0.327860169,0.027012358
43437.58333,184.6805791,1049.588912,0.323,0.15,1.72,0.325564972,0.019904439
43437.625,206.1399274,1036.768325,0.326,0.15,1.72,0.325564972,0.008410183
43437.66667,195.6263632,1018.837182,0.307,0.15,1.69,0.326712571,0
43437.70833,175.303878,998.3575128,0.288,0.15,1.63,0.329007768,0
43437.75,187.0502851,1008.328903,0.281,0.15,1.51,0.333598164,0
43437.79167,187.0755075,1013.389905,0.277,0.15,1.27,0.342778955,0
43437.83333,151.8099405,1014.818488,0.279,0.15,1.12,0.348516949,0
43437.875,132.4457713,1040.903761,0.297,0.15,1.18,0.346221751,0
43437.91667,118.975993,1082.986334,0.308,0.15,1.21,0.345074153,0
43437.95833,109.1779381,1114.202592,0.34,0.15,1.27,0.342778955,0
43438,90.36680404,1140.312174,0.341,0.15,1.24,0.343926554,0
43438.04167,78.02041683,1157.762718,0.36,0.15,1.18,0.346221751,0
43438.08333,68.63235591,1169.748233,0.365,0.15,1.09,0.349664548,0
43438.125,65.53073645,1175.648602,0.353,0.15,1.09,0.349664548,0
43438.16667,72.09053635,1179.195491,0.341,0.15,1.09,0.349664548,0
43438.20833,85.96977703,1192.439273,0.322,0.15,1.12,0.348516949,0
43438.25,103.2357832,1220.816141,0.299,0.15,1.18,0.346221751,0
43438.29167,141.149007,1260.619483,0.277,0.15,1.15,0.34736935,0
43438.33333,238.7140434,1263.266433,0.257,0.15,1.18,0.346221751,0
43438.375,282.308716,1269.325046,0.24,0.15,1.18,0.346221751,0.00412941
43438.41667,278.0942875,1246.286103,0.229,0.15,1.18,0.346221751,0.015548641
43438.45833,264.222354,1226.024592,0.223,0.15,1.27,0.342778955,0.020152119
43438.5,229.7758077,1208.213289,0.22,0.15,1.33,0.340483757,0.030576066
43438.54167,191.5674512,1190.772673,0.221,0.15,1.42,0.33704096,0.029684004
43438.58333,184.6805791,1173.578774,0.226,0.15,1.57,0.331302966,0.01101849
43438.625,206.1399274,1144.750655,0.228,0.15,1.75,0.324417373,0.003583195
43438.66667,195.6263632,1104.256307,0.224,0.15,1.9,0.318679379,0
43438.70833,175.303878,1054.152825,0.211,0.15,2.2,0.30720339,0
43438.75,187.0502851,1029.299297,0.208,0.15,2.29,0.303760593,0
43438.79167,187.0755075,993.347928,0.217,0.15,2.508,0.298693503,0
43438.83333,151.8099405,952.9730449,0.224,0.15,2.536,0.309074859,0
43438.875,132.2372919,944.478124,0.216,0.15,2.56,0.317973164,0
43438.91667,116.865007,964.6562848,0.214,0.15,2.556,0.316490113,0
43438.95833,100.1794164,985.9775893,0.214,0.15,2.536,0.309074859,0
43439,76.8580915,1009.997374,0.206,0.15,2.508,0.298693503,0
43439.04167,62.4900225,1025.751817,0.208,0.15,2.41,0.299170198,0
43439.08333,54.37397627,1032.548627,0.21,0.15,2.38,0.300317797,0
43439.125,53.47605976,1033.659798,0.209,0.15,2.504,0.297210452,0
43439.16667,61.27360105,1034.450503,0.212,0.15,2.516,0.301659605,0
43439.20833,70.1354746,1040.129874,0.23,0.15,2.548,0.313524011,0
43439.25,87.57451075,1002.712849,0.212,0.15,2.56,0.317973164,0
43439.29167,130.5149541,986.184597,0.223,0.15,2.58,0.325388418,0
43439.33333,241.0095535,985.2698436,0.227,0.15,2.584,0.326871469,0
43439.375,296.3018971,976.9000036,0.209,0.15,2.588,0.32835452,0.047283827
43439.41667,295.1886619,967.7127769,0.201,0.15,2.616,0.338735876,0.055432182
43439.45833,285.9192606,956.1878508,0.19,0.15,2.648,0.350600282,0.044506067
43439.5,267.0793786,935.4527237,0.19,0.15,2.652,0.352083333,0.042944481
43439.54167,222.7227204,900.6706343,0.189,0.15,2.648,0.350600282,0.030194506
43439.58333,193.4317355,859.5059512,0.191,0.15,2.648,0.350600282,0.019707906
43439.625,201.8170863,836.7504556,0.195,0.15,2.636,0.34615113,0.003580396
43439.66667,200.8792375,800.0843588,0.203,0.15,2.64,0.347634181,0
43439.70833,173.3171767,763.7242535,0.195,0.15,2.64,0.347634181,0
43439.75,141.6655747,728.9803861,0.193,0.15,2.644,0.349117232,0
43439.79167,140.3481792,696.6801478,0.2,0.15,2.66,0.355049435,0
43439.83333,142.3695728,674.354258,0.218,0.15,2.676,0.360981638,0
43439.875,140.1925777,692.394338,0.235,0.15,2.68,0.362464689,0
43439.91667,119.9952239,726.4171857,0.251,0.15,2.68,0.362464689,0
43439.95833,89.60726921,772.3060197,0.262,0.15,2.684,0.36394774,0
43440,65.29586089,772.4739514,0.293,0.15,2.664,0.356532486,0
43440.04167,60.94985326,780.0659386,0.315,0.15,2.668,0.358015537,0
43440.08333,59.1791401,789.5358933,0.325,0.15,2.632,0.344668079,0
43440.125,58.77591721,805.851466,0.334,0.15,2.58,0.325388418,0
43440.16667,59.74466118,821.4484088,0.322,0.15,2.54,0.31055791,0
43440.20833,67.37922036,849.0359752,0.309,0.15,2.47,0.296875,0
43440.25,89.78639795,894.6784844,0.289,0.15,2.26,0.304908192,0
43440.29167,148.3761277,951.9722049,0.268,0.15,1.93,0.31753178,0
43440.33333,261.5027575,992.5238404,0.258,0.15,1.75,0.324417373,0
43440.375,311.2847658,1030.267612,0.251,0.15,1.9,0.318679379,0.10188938
43440.41667,302.4182836,1024.24388,0.245,0.15,2.08,0.311793785,0.222486273
43440.45833,303.2728767,977.1208322,0.235,0.15,2.14,0.309498588,0.278926526
43440.5,269.2765897,926.9552227,0.243,0.15,2.17,0.308350989,0.279513526
43440.54167,220.4144712,909.8295456,0.243,0.15,2.17,0.308350989,0.229160175
43440.58333,205.0586693,933.1467608,0.257,0.15,2.17,0.308350989,0.103900042
43440.625,232.8284879,988.5899193,0.254,0.15,1.87,0.319826977,0.01213523
43440.66667,230.5041853,938.8080048,0.243,0.15,1.3,0.341631356,0
43440.70833,199.7975616,924.7534082,0.232,0.15,1.15,0.34736935,0
43440.75,169.7109545,918.2569011,0.231,0.15,1.06,0.350812147,0
43440.79167,150.2670496,934.9886561,0.238,0.15,1,0.353107345,0
43440.83333,137.3886268,965.93913,0.239,0.15,1,0.353107345,0
43440.875,129.9796644,1021.890405,0.243,0.15,1,0.353107345,0
43440.91667,111.6054797,1093.950804,0.245,0.15,1,0.353107345,0
43440.95833,89.02906461,1161.259942,0.251,0.15,1,0.353107345,0
43441,69.27515595,1208.336556,0.238,0.15,1,0.353107345,0
43441.04167,62.12311314,1239.961812,0.241,0.15,1,0.353107345,0
43441.08333,59.36251146,1268.77162,0.245,0.15,1,0.353107345,0
43441.125,58.77591721,1294.383995,0.25,0.15,1,0.353107345,0
43441.16667,59.74466118,1310.4009,0.259,0.15,1,0.353107345,0
43441.20833,67.37922036,1334.712026,0.266,0.15,1,0.353107345,0
43441.25,89.78639795,1375.811545,0.259,0.15,1,0.353107345,0
43441.29167,148.3761277,1427.05686,0.233,0.15,1,0.353107345,0
43441.33333,261.5027575,1451.68463,0.232,0.15,1,0.353107345,0
43441.375,311.2847658,1453.59293,0.227,0.15,1,0.353107345,0.111799221
43441.41667,302.4182836,1390.784928,0.224,0.15,1,0.353107345,0.247088795
43441.45833,303.2728767,1276.443285,0.222,0.15,1.33,0.340483757,0.31546727
43441.5,269.2765897,1162.406788,0.216,0.15,1.72,0.325564972,0.323700299
43441.54167,220.4144712,1097.683066,0.213,0.15,1.72,0.325564972,0.282415716
43441.58333,205.0586693,1095.157823,0.223,0.15,1.63,0.329007768,0.163515508
43441.625,232.8284879,1143.03505,0.237,0.15,1.09,0.349664548,0.040664623
43441.66667,230.5041853,1089.922971,0.23,0.15,1,0.353107345,0
43441.70833,199.7975616,1066.179953,0.223,0.15,1,0.353107345,0
43441.75,169.7109545,1039.517913,0.222,0.15,1.03,0.351959746,0
43441.79167,150.2670496,1027.389126,0.231,0.15,1.27,0.342778955,0
43441.83333,137.3886268,1026.974482,0.236,0.15,1.33,0.340483757,0
43441.875,130.1014404,1052.474723,0.248,0.15,1.24,0.343926554,0
43441.91667,113.825851,1090.238336,0.253,0.15,1.54,0.332450565,0
43441.95833,98.29148809,1120.838485,0.258,0.15,1.72,0.325564972,0
43442,82.44498089,1134.153176,0.255,0.15,1.72,0.325564972,0
43442.04167,75.98256141,1136.723204,0.253,0.15,1.63,0.329007768,0
43442.08333,68.02438843,1134.261819,0.235,0.15,1.72,0.325564972,0
43442.125,65.01793191,1130.385813,0.216,0.15,1.66,0.327860169,0
43442.16667,72.04642056,1127.259943,0.221,0.15,1.66,0.327860169,0
43442.20833,84.64410297,1134.755539,0.216,0.15,1.66,0.327860169,0
43442.25,97.51372965,1154.498051,0.215,0.15,1.81,0.322122175,0
43442.29167,95.10284116,1185.85713,0.224,0.15,1.81,0.322122175,0
43442.33333,100.1396535,1183.60253,0.227,0.15,1.6,0.330155367,0
43442.375,107.7657233,1180.42787,0.214,0.15,1.72,0.325564972,0.014223662
43442.41667,105.8342706,1144.648653,0.21,0.15,1.96,0.316384181,0.024680948
43442.45833,96.58402091,1113.103896,0.208,0.15,1.99,0.315236582,0.034674058
43442.5,76.96624863,1087.842709,0.209,0.15,2.14,0.309498588,0.034803554
43442.54167,69.34260286,1072.052602,0.218,0.15,2.05,0.312941384,0.029612385
43442.58333,73.40348611,1062.107513,0.23,0.15,2.14,0.309498588,0.016584938
43442.625,84.42798072,1051.137483,0.235,0.15,2.02,0.314088983,0.003769304
43442.66667,91.93704236,1038.936886,0.232,0.15,1.78,0.323269774,0
43442.70833,110.1671465,1028.334005,0.234,0.15,1.66,0.327860169,0
43442.75,156.7406449,1049.710585,0.244,0.15,1.39,0.338188559,0
